LOG [   0] [Main]     Entry
LOG [ 672] [Gimbal]   Read Values
LOG [ 673] [Gimbal]   Write values
LOG [ 674] [Gimbal]   Read Values
LOG [ 675] [Gimbal]   Write values
LOG [ 676] [Gimbal]   Read Values
LOG [ 677] [Gimbal]   Write values
LOG [ 678] [Gimbal]   Read Values
LOG [ 679] [Gimbal]   Write values
LOG [ 680] [Gimbal]   Read Values
LOG [ 681] [Gimbal]   Write values
LOG [ 682] [Gimbal]   Read Values
LOG [ 683] [Gimbal]   Write values
LOG [ 684] [Gimbal]   Read Values
LOG [ 685] [Gimbal]   Write values
LOG [ 686] [Gimbal]   Read Values
LOG [ 687] [Gimbal]   Write values
LOG [ 688] [Gimbal]   Read Values
LOG [ 689] [Gimbal]   Write values
LOG [ 690] [Gimbal]   Read Values
LOG [ 691] [Gimbal]   Write values
LOG [ 692] [Gimbal]   Read Values
LOG [ 693] [Gimbal]   Write values
LOG [ 694] [Gimbal]   Read Values
LOG [ 695] [Gimbal]   Write values
LOG [ 696] [Gimbal]   Read Values
LOG [ 697] [Gimbal]   Write values
LOG [ 698] [Gimbal]   Read Values
LOG [ 699] [Gimbal]   Write values
LOG [ 700] [Gimbal]   Read Values
LOG [ 701] [Gimbal]   Write values
LOG [ 702] [Gimbal]   Read Values
LOG [ 703] [Main]     Shutdown
LOG [ 704] [Main]     Main Destructor
LOG [ 705] [Camera]   camera Destructor
LOG [ 706] [Gimbal]   Write values
LOG [ 707] [Gimbal]   Read Values
LOG [ 708] [Gimbal]   Write values
LOG [ 709] [Gimbal]   Read Values
LOG [ 710] [Gimbal]   Write values
LOG [ 711] [Gimbal]   Read Values
LOG [ 712] [Gimbal]   Write values
LOG [ 713] [Gimbal]   Read Values
LOG [ 714] [Gimbal]   Write values
LOG [ 715] [Gimbal]   Read Values
LOG [ 716] [Gimbal]   Write values
LOG [ 717] [Gimbal]   Read Values
LOG [ 718] [Gimbal]   Write values
LOG [ 719] [Gimbal]   Read Values
LOG [ 720] [Gimbal]   Write values
LOG [ 721] [Gimbal]   Read Values
LOG [ 722] [Gimbal]   Write values
LOG [ 723] [Gimbal]   Read Values
LOG [ 724] [Gimbal]   Write values
LOG [ 725] [Gimbal]   Read Values
LOG [ 726] [Gimbal]   Write values
LOG [ 727] [Gimbal]   Read Values
LOG [ 728] [Gimbal]   Write values
LOG [ 729] [Gimbal]   Read Values
LOG [ 730] [Gimbal]   Write values
LOG [ 731] [Gimbal]   Read Values
LOG [ 732] [Gimbal]   Write values
LOG [ 733] [Gimbal]   Read Values
LOG [ 734] [Gimbal]   Write values
LOG [ 735] [Gimbal]   Read Values
LOG [ 736] [Gimbal]   Write values
LOG [ 737] [Gimbal]   Read Values
LOG [ 738] [Gimbal]   Write values
LOG [ 739] [Gimbal]   Read Values
LOG [ 740] [Gimbal]   Write values
LOG [ 741] [Gimbal]   Read Values
LOG [ 742] [Gimbal]   Write values
LOG [ 743] [Gimbal]   Read Values
LOG [ 744] [Gimbal]   Write values
LOG [ 745] [Gimbal]   Read Values
LOG [ 746] [Gimbal]   Write values
LOG [ 747] [Gimbal]   Read Values
LOG [ 748] [Gimbal]   Write values
LOG [ 749] [Gimbal]   Read Values
LOG [ 750] [Gimbal]   Write values
LOG [ 751] [Gimbal]   Read Values
LOG [ 752] [Gimbal]   Write values
LOG [ 753] [Gimbal]   Read Values
LOG [ 754] [Gimbal]   Write values
LOG [ 755] [Gimbal]   Read Values
LOG [ 756] [Gimbal]   Write values
LOG [ 757] [Gimbal]   Read Values
LOG [ 758] [Gimbal]   Write values
LOG [ 759] [Gimbal]   Read Values
LOG [ 760] [Gimbal]   Write values
LOG [ 761] [Gimbal]   Read Values
LOG [ 762] [Gimbal]   Write values
LOG [ 763] [Gimbal]   Read Values
LOG [ 764] [Gimbal]   Write values
LOG [ 765] [Gimbal]   Read Values
LOG [ 766] [Gimbal]   Write values
LOG [ 767] [Gimbal]   Read Values
LOG [ 768] [Gimbal]   Write values
LOG [ 769] [Gimbal]   Read Values
LOG [ 770] [Gimbal]   Write values
LOG [ 771] [Gimbal]   Read Values
LOG [ 772] [Gimbal]   Write values
LOG [ 773] [Gimbal]   Read Values
LOG [ 774] [Gimbal]   Write values
LOG [ 775] [Gimbal]   Read Values
LOG [ 776] [Gimbal]   Write values
LOG [ 777] [Gimbal]   Read Values
LOG [ 778] [Gimbal]   Write values
LOG [ 779] [Gimbal]   Read Values
LOG [ 780] [Gimbal]   Write values
LOG [ 781] [Gimbal]   Read Values
LOG [ 782] [Gimbal]   Write values
LOG [ 783] [Gimbal]   Read Values
LOG [ 784] [Gimbal]   Write values
LOG [ 785] [Gimbal]   Read Values
LOG [ 786] [Gimbal]   Write values
LOG [ 787] [Gimbal]   Read Values
LOG [ 788] [Gimbal]   Write values
LOG [ 789] [Gimbal]   Read Values
LOG [ 790] [Gimbal]   Write values
LOG [ 791] [Gimbal]   Read Values
LOG [ 792] [Gimbal]   Write values
LOG [ 793] [Gimbal]   Read Values
LOG [ 794] [Gimbal]   Write values
LOG [ 795] [Gimbal]   Read Values
LOG [ 796] [Gimbal]   Write values
LOG [ 797] [Gimbal]   Read Values
LOG [ 798] [Gimbal]   Write values
LOG [ 799] [Gimbal]   Read Values
LOG [ 800] [Gimbal]   Write values
LOG [ 801] [Gimbal]   Read Values
LOG [ 802] [Gimbal]   Write values
LOG [ 803] [Gimbal]   Read Values
LOG [ 804] [Gimbal]   Write values
LOG [ 805] [Gimbal]   Read Values
LOG [ 806] [Gimbal]   Write values
LOG [ 807] [Gimbal]   Read Values
LOG [ 808] [Gimbal]   Write values
LOG [ 809] [Gimbal]   Read Values
LOG [ 810] [Gimbal]   Write values
LOG [ 811] [Gimbal]   Read Values
LOG [ 812] [Gimbal]   Write values
LOG [ 813] [Gimbal]   Read Values
LOG [ 814] [Gimbal]   Write values
LOG [ 815] [Gimbal]   Read Values
LOG [ 816] [Gimbal]   Write values
LOG [ 817] [Gimbal]   Read Values
LOG [ 818] [Gimbal]   Write values
LOG [ 819] [Gimbal]   Read Values
LOG [ 820] [Gimbal]   Write values
LOG [ 821] [Gimbal]   Read Values
LOG [ 822] [Gimbal]   Write values
LOG [ 823] [Gimbal]   Read Values
LOG [ 824] [Gimbal]   Write values
LOG [ 825] [Gimbal]   Read Values
LOG [ 826] [Gimbal]   Write values
LOG [ 827] [Gimbal]   Read Values
LOG [ 828] [Gimbal]   Write values
LOG [ 829] [Gimbal]   Read Values
LOG [ 830] [Gimbal]   Write values
LOG [ 831] [Gimbal]   Read Values
LOG [ 832] [Gimbal]   Write values
LOG [ 833] [Gimbal]   Read Values
LOG [ 834] [Tracker]  Tracker Destructor
LOG [ 835] [Gimbal]   Gimbal Destructor
LOG [ 836] [Gimbal]   Waiting for thread return
LOG [ 837] [Gimbal]   Thread Exit
LOG [ 838] [Serial]   Stop
LOG [ 839] [Serial]   Stop Complete
LOG [ 840] [Gimbal]   Thread returned
LOG [ 841] [Main]     Main Destructor Exit
LOG [ 842] [Main]     Shutdown Complete
